2020-05-01,13:40:30,2020-05-01,13:41:45,E73DN,JN93,2400.042815,FT8,+03,-05,,,
2020-05-01,13:43:15,2020-05-01,13:44:15,DL4FBZ,JO41,2400.042815,FT8,+01,-10,,,
2020-05-01,13:45:15,2020-05-01,13:45:45,UA1CAS,KP51,2400.042815,FT8,-04,-08,,,
2020-05-01,13:46:30,2020-05-01,13:48:17,ZS1LS,JF96,2400.042815,FT8,-01,-11,,,
2020-05-01,13:57:45,2020-05-01,13:59:15,DL1BFF,JO62,2400.041857,FT8,-01,-08,,,
2020-05-01,14:02:45,2020-05-01,14:03:45,G6WRW,IO82,2400.041857,FT8,-04,-01,,,
2020-05-01,14:49:15,2020-05-01,14:50:15,EA1IW,IN83,2400.041501,FT8,-05,-14,,,
2020-05-02,21:46:00,2020-05-02,21:48:27,DL5AKF,JO50,2400.041791,FT8,+00,-09,,,
2020-05-03,10:05:30,2020-05-03,10:06:30,RX3DHR,KO94,2400.041500,FT8,-17,-10,,,
2020-05-03,10:10:00,2020-05-03,10:11:15,DH9YAX,JO41,2400.041500,FT8,+01,-20,,,
2020-05-03,10:13:45,2020-05-03,10:14:30,HA7WFN,JN97,2400.041500,FT8,-04,-06,,,
2020-05-03,10:43:00,2020-05-03,10:44:00,EA5TT,IM99,2400.041500,FT8,-04,-14,,,
2020-05-03,10:50:30,2020-05-03,10:51:15,HB9EIY,JN47,2400.041500,FT8,-10,-09,,,
2020-05-03,10:55:00,2020-05-03,10:55:45,DL8SBD,JN49,2400.041500,FT8,+02,-04,,,
2020-05-03,11:55:45,2020-05-03,11:56:45,DL8RDL,JN68,2400.041795,FT8,-09,-12,,,
2020-05-03,11:57:15,2020-05-03,11:58:15,DL5XL,JO43,2400.041795,FT8,+06,-06,,,
2020-05-03,12:47:30,2020-05-03,12:48:30,HB9RYZ,JN47,2400.041751,FT8,+04,-06,,,
2020-05-03,12:57:00,2020-05-03,12:58:15,IK4IDP,JN54,2400.041751,FT8,+03,-08,,,
2020-05-03,13:35:00,2020-05-03,13:36:49,R2DRJ,KO85,2400.041751,FT8,+02,+07,,,
2020-05-03,14:58:45,2020-05-03,15:00:00,R5AU,KO85,2400.042604,FT8,+03,-13,,,
